[2026-02-16 18:56:38,040: INFO: main: these is Message is from the main.py]
[2026-02-16 21:14:01,167: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:14:01,168: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:14:01,169: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:14:01,738: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:14:01,739: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:14:01,740: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:14:02,423: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:14:02,425: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:14:02,426: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:16:18,333: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:16:18,336: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:16:18,337: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:18:16,814: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:18:16,816: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:18:16,817: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:24:54,849: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:24:54,851: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:24:54,851: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:14,131: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:14,134: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:14,135: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:15,339: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:15,341: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:15,343: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:16,112: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:16,114: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:16,115: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:55,102: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:55,104: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:55,105: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:29:22,321: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:29:22,325: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:29:22,326: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:30:03,595: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:30:03,597: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:30:03,597: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:31:16,747: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:31:16,749: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:31:16,749: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:31:17,360: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:31:17,361: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:31:17,362: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:31:41,737: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:31:41,739: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:31:41,740: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:36:44,126: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:36:44,128: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:36:44,129: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:36:56,356: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:36:56,358: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:36:56,359: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:41:51,185: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:41:51,187: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:41:51,188: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:04,748: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:04,750: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:04,751: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:05,307: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:05,308: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:05,309: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:05,567: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:05,568: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:05,568: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:05,795: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:05,796: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:05,797: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:47:05,738: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:47:05,741: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:47:05,742: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:47:05,742: INFO: common: created directory at: artifacts]
[2026-02-16 21:47:05,743: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-16 21:47:05,743: INFO: 3082532317: Fetching aceofspades914/cgi-planes-in-satellite-imagery-w-bboxes via kagglehub...]
[2026-02-16 21:48:29,287: INFO: 3082532317: Dataset moved to: artifacts/data_ingestion/data.zip]
[2026-02-16 21:48:29,293: INFO: 3082532317: Syncing data to artifacts/data_ingestion]
